2026.06.24;20:01;EURUSD;none;none;b-7;b-12;b-1;b-3
2026.06.24;20:01;BTCUSD;none;none;none;b-3;s-1;s-1
2026.06.24;20:01;USDCHF;none;none;s-3;s-12;b-2;s-2
2026.06.24;20:01;GBPUSD;none;none;b-2;b-9;b-1;b-2
2026.06.24;20:01;USDJPY;none;none;s-8;s-3;b-1;s-2
2026.06.24;20:01;AUDUSD;none;none;none;b-10;b-2;b-1
2026.06.24;20:01;USDCAD;none;none;none;s-6;s-1;s-1
2026.06.24;20:01;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.24;20:01;NAS100;none;none;none;s-1;b-1;s-4
2026.06.24;20:01;XAGUSD;none;none;none;b-12;s-3;s-6
2026.06.24;20:01;XAUUSD;none;none;none;b-9;b-1;s-6
2026.06.24;20:01;LTCUSD;none;none;none;b-2;s-1;b-1
2026.06.24;20:01;EURJPY;none;none;none;b-10;;
2026.06.24;20:01;;;;;;;
