2026.03.19;17:50;BTCUSD;none;b-1;b-1;b-8;b-6;b-5
2026.03.19;17:50;ETHUSD;none;s-1;b-1;b-7;b-6;b-5
2026.03.19;17:50;EURUSD;none;b-3;b-3;b-16;b-1;b-1
2026.03.19;17:50;NAS100;none;b-1;b-2;b-7;b-9;b-5
2026.03.19;17:50;XAGUSD;none;b-1;b-3;b-6;b-9;b-12
2026.03.19;17:50;USDCHF;none;s-1;s-1;s-7;s-3;b-2
2026.03.19;17:50;GBPUSD;none;b-2;b-3;b-16;s-1;b-1
2026.03.19;17:50;XAUUSD;none;b-1;b-7;b-6;b-7;b-7
2026.03.19;17:50;USDJPY;none;s-1;s-1;b-3;b-4;b-7
2026.03.19;17:50;AUDUSD;none;s-8;b-2;b-4;b-1;b-16
2026.03.19;17:50;USDCAD;none;b-1;s-7;s-2;b-1;b-1
2026.03.19;17:50;LTCUSD;none;none;b-2;b-7;b-5;b-4
2026.03.19;17:50;;;;;;;
