2026.02.24;14:29;BTCUSD;none;b-8;b-1;b-2;b-9;b-1
2026.02.24;14:29;ETHUSD;none;b-9;b-1;b-4;b-1;b-1
2026.02.24;14:29;EURUSD;none;b-2;s-1;b-2;b-2;b-2
2026.02.24;14:29;NAS100;none;b-1;b-2;s-1;s-4;b-1
2026.02.24;14:29;XAGUSD;none;b-1;s-3;s-9;s-4;b-1
2026.02.24;14:29;USDCHF;none;b-3;s-4;b-2;b-2;b-4
2026.02.24;14:29;GBPUSD;none;b-1;s-1;b-2;b-2;s-1
2026.02.24;14:29;XAUUSD;none;s-2;s-3;b-1;b-1;b-1
2026.02.24;14:29;USDJPY;none;b-3;b-1;s-2;s-6;b-2
2026.02.24;14:29;AUDUSD;none;s-7;b-1;b-1;b-2;b-2
2026.02.24;14:29;USDCAD;none;b-1;b-1;s-4;b-2;s-1
2026.02.24;14:29;LTCUSD;none;none;b-2;b-3;b-4;b-1
2026.02.24;14:29;;;;;;;
