2026.06.19;01:36;EURUSD;none;none;b-3;b-5;b-1;b-3
2026.06.19;01:36;BTCUSD;none;none;none;b-7;s-1;s-1
2026.06.19;01:36;USDCHF;none;none;s-1;s-8;b-2;s-2
2026.06.19;01:36;GBPUSD;none;none;b-2;b-5;b-1;b-2
2026.06.19;01:36;USDJPY;none;none;s-9;s-6;b-1;s-2
2026.06.19;01:36;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.19;01:36;USDCAD;none;none;none;s-10;s-1;s-1
2026.06.19;01:36;ETHUSD;none;none;none;b-6;b-1;b-1
2026.06.19;01:36;NAS100;none;none;none;s-2;b-1;s-4
2026.06.19;01:36;XAGUSD;none;none;none;b-5;s-3;s-6
2026.06.19;01:36;XAUUSD;none;none;none;b-4;b-1;s-6
2026.06.19;01:36;LTCUSD;none;none;none;b-6;s-1;b-1
2026.06.19;01:36;EURJPY;none;none;none;s-1;;
2026.06.19;01:36;;;;;;;
