2026.02.16;10:22;BTCUSD;none;b-6;s-4;b-4;b-1;b-1
2026.02.16;10:22;ETHUSD;none;b-8;s-16;b-5;s-1;s-1
2026.02.16;10:22;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.16;10:22;NAS100;none;b-1;b-1;s-1;s-1;s-1
2026.02.16;10:22;XAGUSD;none;b-1;b-2;b-1;b-1;s-2
2026.02.16;10:22;USDCHF;none;b-2;b-2;b-1;s-1;s-1
2026.02.16;10:22;GBPUSD;none;s-2;b-2;b-1;b-3;b-1
2026.02.16;10:22;XAUUSD;none;b-1;b-1;b-1;b-3;s-2
2026.02.16;10:22;USDJPY;none;b-1;b-7;s-3;s-2;s-8
2026.02.16;10:22;AUDUSD;none;s-6;s-1;s-2;s-5;s-5
2026.02.16;10:22;USDCAD;none;b-6;b-1;b-1;b-1;b-1
2026.02.16;10:22;LTCUSD;none;none;s-1;b-2;b-3;b-4
2026.02.16;10:22;;;;;;;
