2026.06.19;12:53;EURUSD;none;none;b-2;b-10;b-1;b-3
2026.06.19;12:53;BTCUSD;none;none;none;b-7;s-1;s-1
2026.06.19;12:53;USDCHF;none;none;s-2;s-11;b-2;s-2
2026.06.19;12:53;GBPUSD;none;none;b-3;b-12;b-1;b-2
2026.06.19;12:53;USDJPY;none;none;s-10;s-7;b-1;s-2
2026.06.19;12:53;AUDUSD;none;none;none;b-3;b-2;b-1
2026.06.19;12:53;USDCAD;none;none;none;s-11;s-1;s-1
2026.06.19;12:53;ETHUSD;none;none;none;b-5;b-1;b-1
2026.06.19;12:53;NAS100;none;none;none;b-1;b-1;s-4
2026.06.19;12:53;XAGUSD;none;none;none;b-8;s-3;s-6
2026.06.19;12:53;XAUUSD;none;none;none;b-8;b-1;s-6
2026.06.19;12:53;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.19;12:53;EURJPY;none;none;none;b-1;;
2026.06.19;12:53;;;;;;;
