2026.03.02;03:40;BTCUSD;none;b-8;b-1;b-1;b-2;s-1
2026.03.02;03:40;ETHUSD;none;b-10;b-1;b-1;b-3;s-1
2026.03.02;03:40;EURUSD;none;b-2;b-1;b-1;b-1;b-4
2026.03.02;03:40;NAS100;none;b-1;b-1;b-1;b-1;b-1
2026.03.02;03:40;XAGUSD;none;s-1;s-2;s-5;s-8;s-16
2026.03.02;03:40;USDCHF;none;s-1;b-1;b-6;s-1;b-1
2026.03.02;03:40;GBPUSD;none;b-1;b-1;b-3;b-1;b-2
2026.03.02;03:40;XAUUSD;none;s-1;s-6;s-4;s-4;s-11
2026.03.02;03:40;USDJPY;none;b-1;s-16;s-2;s-3;s-2
2026.03.02;03:40;AUDUSD;none;s-8;b-1;b-2;b-1;b-16
2026.03.02;03:40;USDCAD;none;s-1;b-2;b-7;s-1;s-3
2026.03.02;03:40;LTCUSD;none;none;b-1;b-3;b-3;s-1
2026.03.02;03:40;;;;;;;
