2026.02.16;02:39;BTCUSD;none;b-6;s-4;b-6;s-1;s-2
2026.02.16;02:39;ETHUSD;none;b-8;s-4;b-4;b-6;s-1
2026.02.16;02:39;EURUSD;none;b-2;b-1;b-2;b-1;b-2
2026.02.16;02:39;NAS100;none;b-1;b-1;s-2;s-1;b-2
2026.02.16;02:39;XAGUSD;none;b-1;b-2;b-1;b-1;b-1
2026.02.16;02:39;USDCHF;none;b-2;s-1;b-2;b-2;b-1
2026.02.16;02:39;GBPUSD;none;s-2;b-2;b-1;s-1;b-2
2026.02.16;02:39;XAUUSD;none;b-1;s-1;s-4;s-1;b-2
2026.02.16;02:39;USDJPY;none;b-1;b-7;b-3;b-5;s-1
2026.02.16;02:39;AUDUSD;none;s-6;b-2;b-1;s-2;s-1
2026.02.16;02:39;USDCAD;none;b-6;b-1;s-1;s-1;s-2
2026.02.16;02:39;LTCUSD;none;none;s-1;b-2;s-1;s-1
2026.02.16;02:39;;;;;;;
