2026.03.03;18:25;BTCUSD;none;b-16;b-1;b-3;b-6;b-1
2026.03.03;18:25;ETHUSD;none;b-16;b-1;b-3;b-8;b-12
2026.03.03;18:25;EURUSD;none;b-3;b-2;b-10;b-14;b-5
2026.03.03;18:25;NAS100;none;b-1;b-1;b-6;b-8;b-1
2026.03.03;18:25;XAGUSD;none;s-2;b-1;b-7;b-8;b-2
2026.03.03;18:25;USDCHF;none;s-1;b-1;s-7;s-7;b-1
2026.03.03;18:25;GBPUSD;none;b-2;b-1;b-9;b-7;b-1
2026.03.03;18:25;XAUUSD;none;s-1;s-8;b-1;b-7;b-3
2026.03.03;18:25;USDJPY;none;s-1;s-3;b-1;s-4;b-1
2026.03.03;18:25;AUDUSD;none;s-8;b-1;b-2;b-6;b-13
2026.03.03;18:25;USDCAD;none;s-1;b-1;b-1;s-3;s-3
2026.03.03;18:25;LTCUSD;none;none;b-1;b-3;s-1;b-1
2026.03.03;18:25;;;;;;;
