2026.05.21;05:55;EURUSD;none;b-1;b-10;b-1;b-1;s-16
2026.05.21;05:55;BTCUSD;none;b-2;s-1;s-1;s-6;s-1
2026.05.21;05:55;USDCHF;none;b-16;s-7;b-1;b-2;b-1
2026.05.21;05:55;GBPUSD;none;b-1;s-1;b-1;b-2;b-1
2026.05.21;05:55;USDJPY;none;b-1;s-6;b-1;b-1;b-1
2026.05.21;05:55;AUDUSD;none;s-16;b-10;s-5;b-3;b-1
2026.05.21;05:55;USDCAD;none;s-1;s-9;s-1;s-1;s-6
2026.05.21;05:55;ETHUSD;none;b-3;b-16;s-2;b-1;s-1
2026.05.21;05:55;NAS100;none;s-7;s-1;s-2;b-2;s-1
2026.05.21;05:55;XAGUSD;none;b-1;b-9;s-2;s-6;s-2
2026.05.21;05:55;XAUUSD;none;b-1;b-6;s-3;s-7;s-2
2026.05.21;05:55;LTCUSD;none;none;b-5;b-1;b-1;s-2
2026.05.21;05:55;;;;;;;
