2026.03.09;07:46;BTCUSD;none;b-2;b-2;b-1;b-1;s-1
2026.03.09;07:46;ETHUSD;none;b-2;b-3;b-1;b-1;b-1
2026.03.09;07:46;EURUSD;none;b-4;b-5;b-1;b-3;b-16
2026.03.09;07:46;NAS100;none;b-1;b-2;b-5;b-10;b-7
2026.03.09;07:46;XAGUSD;none;s-4;b-1;b-2;b-2;s-1
2026.03.09;07:46;USDCHF;none;s-1;b-2;s-1;s-3;b-2
2026.03.09;07:46;GBPUSD;none;b-2;b-1;b-1;b-3;b-9
2026.03.09;07:46;XAUUSD;none;s-2;b-1;b-2;b-2;s-1
2026.03.09;07:46;USDJPY;none;b-1;s-4;s-5;s-3;s-8
2026.03.09;07:46;AUDUSD;none;s-8;b-1;b-3;b-3;s-1
2026.03.09;07:46;USDCAD;none;b-2;b-3;b-4;b-1;b-3
2026.03.09;07:46;LTCUSD;none;none;b-2;b-1;b-1;b-1
2026.03.09;07:46;;;;;;;
