2026.04.13;17:16;BTCUSD;none;b-2;b-3;s-2;s-2;s-3
2026.04.13;17:16;ETHUSD;none;s-2;b-2;b-2;b-1;b-1
2026.04.13;17:16;EURUSD;none;s-1;s-8;s-1;s-4;b-1
2026.04.13;17:16;NAS100;none;b-1;b-1;s-2;s-3;b-2
2026.04.13;17:16;XAGUSD;none;b-1;b-6;s-3;b-2;b-4
2026.04.13;17:16;USDCHF;none;s-1;s-1;b-1;b-2;b-2
2026.04.13;17:16;GBPUSD;none;b-2;b-1;s-4;s-3;b-2
2026.04.13;17:16;XAUUSD;none;b-2;b-8;s-1;b-1;b-1
2026.04.13;17:16;USDJPY;none;s-2;b-2;s-2;b-1;b-1
2026.04.13;17:16;AUDUSD;none;s-8;s-1;s-3;b-1;b-1
2026.04.13;17:16;USDCAD;none;b-1;s-7;b-1;b-1;b-4
2026.04.13;17:16;LTCUSD;none;none;b-2;s-1;s-1;s-1
2026.04.13;17:16;;;;;;;
