2026.03.03;19:55;BTCUSD;none;b-16;b-1;b-3;s-1;b-1
2026.03.03;19:55;ETHUSD;none;b-16;b-1;b-3;b-8;b-2
2026.03.03;19:55;EURUSD;none;b-3;b-2;b-10;b-12;b-1
2026.03.03;19:55;NAS100;none;b-1;b-1;b-7;b-16;s-1
2026.03.03;19:55;XAGUSD;none;s-2;b-1;b-7;b-8;s-1
2026.03.03;19:55;USDCHF;none;s-1;b-1;s-7;b-1;b-2
2026.03.03;19:55;GBPUSD;none;b-2;b-1;b-9;b-16;s-2
2026.03.03;19:55;XAUUSD;none;s-1;s-8;b-1;b-7;b-2
2026.03.03;19:55;USDJPY;none;s-1;s-3;b-1;s-4;b-1
2026.03.03;19:55;AUDUSD;none;s-8;b-1;b-3;b-9;s-1
2026.03.03;19:55;USDCAD;none;s-1;b-1;b-1;b-1;b-2
2026.03.03;19:55;LTCUSD;none;none;b-1;b-3;s-1;b-1
2026.03.03;19:55;;;;;;;
