2026.03.06;03:40;BTCUSD;none;s-1;s-1;b-2;b-2;b-2
2026.03.06;03:40;ETHUSD;none;b-1;b-1;b-2;b-3;b-3
2026.03.06;03:40;EURUSD;none;b-4;b-4;s-1;b-1;s-1
2026.03.06;03:40;NAS100;none;b-1;s-1;b-2;b-1;s-3
2026.03.06;03:40;XAGUSD;none;s-4;b-1;b-1;s-1;s-3
2026.03.06;03:40;USDCHF;none;s-1;b-2;b-1;b-2;b-2
2026.03.06;03:40;GBPUSD;none;b-2;s-1;b-1;b-1;s-1
2026.03.06;03:40;XAUUSD;none;s-2;b-2;b-4;s-1;b-1
2026.03.06;03:40;USDJPY;none;b-1;s-2;s-3;b-2;s-1
2026.03.06;03:40;AUDUSD;none;s-8;s-1;b-3;s-1;s-3
2026.03.06;03:40;USDCAD;none;s-1;b-2;s-1;b-2;b-2
2026.03.06;03:40;LTCUSD;none;none;s-2;b-1;b-1;b-1
2026.03.06;03:40;;;;;;;
