2026.07.06;08:16;EURUSD;none;none;b-1;b-3;b-1;b-3
2026.07.06;08:16;BTCUSD;none;none;none;s-1;s-1;s-1
2026.07.06;08:16;USDCHF;none;none;b-2;s-2;b-2;s-2
2026.07.06;08:16;GBPUSD;none;none;s-2;b-1;b-1;b-2
2026.07.06;08:16;USDJPY;none;none;b-2;s-4;b-1;s-2
2026.07.06;08:16;AUDUSD;none;none;none;b-2;b-2;b-1
2026.07.06;08:16;USDCAD;none;none;none;s-1;s-1;s-1
2026.07.06;08:16;ETHUSD;none;none;none;s-3;b-1;b-1
2026.07.06;08:16;NAS100;none;none;none;s-16;b-1;s-4
2026.07.06;08:16;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.06;08:16;XAUUSD;none;none;none;s-16;b-1;s-6
2026.07.06;08:16;LTCUSD;none;none;none;s-2;s-1;b-1
2026.07.06;08:16;EURJPY;none;none;none;s-3;;
2026.07.06;08:16;;;;;;;
