2026.02.18;15:13;BTCUSD;none;b-7;b-2;b-1;s-16;b-2
2026.02.18;15:13;ETHUSD;none;b-8;b-1;s-1;b-2;b-2
2026.02.18;15:13;EURUSD;none;b-2;b-4;b-2;b-2;b-1
2026.02.18;15:13;NAS100;none;b-1;b-1;s-3;s-6;s-10
2026.02.18;15:13;XAGUSD;none;b-1;b-4;s-1;s-6;b-2
2026.02.18;15:13;USDCHF;none;b-2;b-1;b-1;b-2;b-1
2026.02.18;15:13;GBPUSD;none;s-16;b-1;s-1;b-1;s-1
2026.02.18;15:13;XAUUSD;none;b-1;b-2;b-1;b-2;b-16
2026.02.18;15:13;USDJPY;none;b-2;b-1;s-1;s-2;b-1
2026.02.18;15:13;AUDUSD;none;s-6;s-1;b-2;b-1;b-2
2026.02.18;15:13;USDCAD;none;b-6;s-3;s-1;b-1;b-2
2026.02.18;15:13;LTCUSD;none;none;b-1;b-2;b-2;b-3
2026.02.18;15:13;;;;;;;
