2026.08.20;16:28;EURUSD;none;none;s-5;s-6;b-1;b-3
2026.08.20;16:28;BTCUSD;none;none;none;s-7;s-1;s-1
2026.08.20;16:28;USDCHF;none;none;b-1;b-8;b-2;s-2
2026.08.20;16:28;GBPUSD;none;none;s-5;s-4;b-1;b-2
2026.08.20;16:28;USDJPY;none;none;b-2;s-1;b-1;s-2
2026.08.20;16:28;AUDUSD;none;none;none;s-2;b-2;b-1
2026.08.20;16:28;USDCAD;none;none;none;b-8;s-1;s-1
2026.08.20;16:28;ETHUSD;none;none;none;s-6;b-1;b-1
2026.08.20;16:28;NAS100;none;none;none;b-1;b-1;s-4
2026.08.20;16:28;XAGUSD;none;none;none;s-7;s-3;s-6
2026.08.20;16:28;XAUUSD;none;none;none;b-2;b-1;s-6
2026.08.20;16:28;LTCUSD;none;none;none;s-6;s-1;b-1
2026.08.20;16:28;EURJPY;none;none;none;s-3;;
2026.08.20;16:28;;;;;;;
