2026.06.24;07:09;EURUSD;none;none;b-7;b-9;b-1;b-3
2026.06.24;07:09;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.24;07:09;USDCHF;none;none;s-3;s-11;b-2;s-2
2026.06.24;07:09;GBPUSD;none;none;b-2;b-8;b-1;b-2
2026.06.24;07:09;USDJPY;none;none;s-8;s-1;b-1;s-2
2026.06.24;07:09;AUDUSD;none;none;none;b-7;b-2;b-1
2026.06.24;07:09;USDCAD;none;none;none;s-4;s-1;s-1
2026.06.24;07:09;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.24;07:09;NAS100;none;none;none;b-6;b-1;s-4
2026.06.24;07:09;XAGUSD;none;none;none;b-10;s-3;s-6
2026.06.24;07:09;XAUUSD;none;none;none;b-6;b-1;s-6
2026.06.24;07:09;LTCUSD;none;none;none;b-7;s-1;b-1
2026.06.24;07:09;EURJPY;none;none;none;b-7;;
2026.06.24;07:09;;;;;;;
