2026.03.03;00:15;BTCUSD;none;b-8;b-1;b-1;s-1;b-1
2026.03.03;00:15;ETHUSD;none;b-10;b-1;s-1;b-1;b-2
2026.03.03;00:15;EURUSD;none;b-3;b-1;b-5;b-6;b-1
2026.03.03;00:15;NAS100;none;b-1;b-2;b-1;s-2;b-2
2026.03.03;00:15;XAGUSD;none;s-1;s-2;b-2;b-2;s-3
2026.03.03;00:15;USDCHF;none;s-1;b-1;s-1;s-7;b-1
2026.03.03;00:15;GBPUSD;none;b-2;b-1;s-1;b-1;b-2
2026.03.03;00:15;XAUUSD;none;s-1;s-7;b-2;b-1;s-1
2026.03.03;00:15;USDJPY;none;b-1;s-1;s-4;b-1;b-1
2026.03.03;00:15;AUDUSD;none;s-8;s-16;b-1;b-1;s-1
2026.03.03;00:15;USDCAD;none;s-1;b-2;s-1;b-2;b-2
2026.03.03;00:15;LTCUSD;none;none;b-1;b-1;s-1;b-1
2026.03.03;00:15;;;;;;;
