2026.05.18;19:27;EURUSD;none;s-1;b-7;b-1;s-3;b-2
2026.05.18;19:27;BTCUSD;none;s-7;b-5;b-3;b-1;b-2
2026.05.18;19:27;USDCHF;none;b-4;s-5;b-1;b-3;s-2
2026.05.18;19:27;GBPUSD;none;b-1;b-6;s-1;s-5;s-5
2026.05.18;19:27;USDJPY;none;b-1;s-5;s-10;s-2;b-2
2026.05.18;19:27;AUDUSD;none;s-3;b-8;s-2;b-2;b-2
2026.05.18;19:27;USDCAD;none;b-1;s-7;b-1;s-1;b-1
2026.05.18;19:27;ETHUSD;none;b-3;b-7;b-1;b-1;b-2
2026.05.18;19:27;NAS100;none;s-4;b-1;b-2;s-16;b-3
2026.05.18;19:27;XAGUSD;none;s-1;b-7;s-1;b-1;b-1
2026.05.18;19:27;XAUUSD;none;b-1;b-3;s-2;b-1;b-2
2026.05.18;19:27;LTCUSD;none;none;b-4;b-5;b-3;b-3
2026.05.18;19:27;;;;;;;
