2026.02.10;15:29;BTCUSD;none;b-4;b-1;b-1;b-2;b-2
2026.02.10;15:29;ETHUSD;none;b-8;s-1;b-2;b-3;b-1
2026.02.10;15:29;EURUSD;none;b-2;s-2;s-16;b-1;b-2
2026.02.10;15:29;NAS100;none;b-1;s-1;s-3;b-1;s-1
2026.02.10;15:29;XAGUSD;none;b-1;s-1;b-2;b-1;b-1
2026.02.10;15:29;USDCHF;none;b-1;b-5;b-7;b-1;b-1
2026.02.10;15:29;GBPUSD;none;s-2;s-1;b-2;b-4;s-1
2026.02.10;15:29;XAUUSD;none;b-1;s-3;b-1;s-1;b-1
2026.02.10;15:29;USDJPY;none;s-2;b-3;b-4;b-5;b-4
2026.02.10;15:29;AUDUSD;none;s-5;s-4;b-2;b-4;b-1
2026.02.10;15:29;USDCAD;none;b-5;b-3;b-2;s-3;s-3
2026.02.10;15:29;LTCUSD;none;none;b-1;b-3;b-3;b-3
2026.02.10;15:29;;;;;;;
