2026.04.22;04:38;BTCUSD;none;s-2;s-1;s-1;b-1;s-1
2026.04.22;04:38;ETHUSD;none;s-3;s-1;s-1;b-1;s-1
2026.04.22;04:38;EURUSD;none;s-5;b-1;b-4;b-16;b-2
2026.04.22;04:38;NAS100;none;s-2;s-10;s-1;s-1;b-1
2026.04.22;04:38;XAGUSD;none;s-1;b-3;b-5;s-1;s-3
2026.04.22;04:38;USDCHF;none;b-3;b-1;b-1;b-2;s-1
2026.04.22;04:38;GBPUSD;none;b-1;b-1;b-1;b-1;s-1
2026.04.22;04:38;XAUUSD;none;s-1;b-1;b-7;s-1;s-5
2026.04.22;04:38;USDJPY;none;b-1;b-1;s-2;b-2;b-1
2026.04.22;04:38;AUDUSD;none;s-2;b-1;b-1;b-1;b-2
2026.04.22;04:38;USDCAD;none;b-3;b-8;s-1;b-2;s-1
2026.04.22;04:38;LTCUSD;none;none;s-1;b-1;s-1;s-2
2026.04.22;04:38;;;;;;;
