2026.02.05;02:18;BTCUSD;none;b-4;b-1;b-7;b-5;b-1
2026.02.05;02:18;ETHUSD;none;b-6;b-11;b-4;b-7;s-1
2026.02.05;02:18;EURUSD;none;b-1;b-6;b-1;b-3;b-2
2026.02.05;02:18;NAS100;none;b-3;b-1;b-6;b-5;s-1
2026.02.05;02:18;XAGUSD;none;s-10;s-1;b-2;b-1;s-4
2026.02.05;02:18;USDCHF;none;b-1;s-3;b-1;s-2;s-1
2026.02.05;02:18;GBPUSD;none;s-3;b-1;b-2;b-5;b-6
2026.02.05;02:18;XAUUSD;none;s-11;s-1;b-2;b-16;s-1
2026.02.05;02:18;USDJPY;none;b-2;s-3;s-9;s-12;s-8
2026.02.05;02:18;AUDUSD;none;s-5;b-1;b-3;b-4;s-1
2026.02.05;02:18;USDCAD;none;b-6;s-3;b-1;s-1;s-1
2026.02.05;02:18;LTCUSD;none;none;s-1;b-2;s-1;s-1
2026.02.05;02:18;;;;;;;
