2026.02.27;19:24;BTCUSD;none;b-8;b-1;b-1;b-3;b-7
2026.02.27;19:24;ETHUSD;none;b-11;s-2;b-2;b-5;b-6
2026.02.27;19:24;EURUSD;none;b-2;b-1;b-2;s-1;s-2
2026.02.27;19:24;NAS100;none;b-1;b-1;b-1;b-5;b-1
2026.02.27;19:24;XAGUSD;none;b-1;s-1;s-4;s-2;s-5
2026.02.27;19:24;USDCHF;none;s-1;b-1;b-3;b-5;b-10
2026.02.27;19:24;GBPUSD;none;b-1;b-2;b-3;b-2;b-5
2026.02.27;19:24;XAUUSD;none;s-1;s-7;b-1;b-1;s-5
2026.02.27;19:24;USDJPY;none;b-1;s-4;s-1;s-1;b-2
2026.02.27;19:24;AUDUSD;none;s-8;b-1;b-2;b-1;s-1
2026.02.27;19:24;USDCAD;none;s-1;b-1;b-5;b-4;b-5
2026.02.27;19:24;LTCUSD;none;none;s-2;b-1;b-2;b-6
2026.02.27;19:24;;;;;;;
