2026.04.15;00:21;BTCUSD;none;s-1;s-1;s-16;b-1;b-3
2026.04.15;00:21;ETHUSD;none;s-2;s-1;b-2;b-4;b-4
2026.04.15;00:21;EURUSD;none;s-2;s-7;s-7;b-2;b-1
2026.04.15;00:21;NAS100;none;s-1;s-6;s-7;s-9;s-11
2026.04.15;00:21;XAGUSD;none;s-1;s-1;s-4;s-8;s-6
2026.04.15;00:21;USDCHF;none;b-2;b-3;b-9;b-2;s-3
2026.04.15;00:21;GBPUSD;none;b-1;s-6;s-7;b-2;b-2
2026.04.15;00:21;XAUUSD;none;s-1;s-1;s-4;s-5;s-5
2026.04.15;00:21;USDJPY;none;s-3;b-3;b-6;s-1;b-2
2026.04.15;00:21;AUDUSD;none;s-2;s-5;s-8;b-1;b-6
2026.04.15;00:21;USDCAD;none;s-5;b-5;s-2;s-1;s-7
2026.04.15;00:21;LTCUSD;none;none;b-16;b-2;b-1;b-3
2026.04.15;00:21;;;;;;;
