2026.03.18;20:35;BTCUSD;none;b-1;b-2;b-3;b-5;b-4
2026.03.18;20:35;ETHUSD;none;s-1;s-5;b-5;b-7;b-9
2026.03.18;20:35;EURUSD;none;b-3;b-2;b-1;b-1;s-1
2026.03.18;20:35;NAS100;none;b-1;s-2;b-2;b-3;b-7
2026.03.18;20:35;XAGUSD;none;b-2;b-2;b-1;b-1;s-1
2026.03.18;20:35;USDCHF;none;b-1;b-2;b-1;s-2;s-3
2026.03.18;20:35;GBPUSD;none;b-2;s-2;b-1;b-1;s-1
2026.03.18;20:35;XAUUSD;none;b-1;b-3;b-2;b-8;b-2
2026.03.18;20:35;USDJPY;none;s-1;b-1;s-2;s-4;s-4
2026.03.18;20:35;AUDUSD;none;s-8;s-3;b-1;b-3;s-1
2026.03.18;20:35;USDCAD;none;b-1;s-5;b-1;b-1;b-2
2026.03.18;20:35;LTCUSD;none;none;s-3;b-3;b-9;b-6
2026.03.18;20:35;;;;;;;
