2026.04.13;17:15;BTCUSD;none;b-2;b-3;s-2;s-2;s-3
2026.04.13;17:15;ETHUSD;none;s-2;b-2;b-2;b-1;b-1
2026.04.13;17:15;EURUSD;none;b-4;s-8;s-1;s-4;b-1
2026.04.13;17:15;NAS100;none;b-1;b-1;s-2;s-3;b-2
2026.04.13;17:15;XAGUSD;none;b-1;b-6;s-3;b-2;b-4
2026.04.13;17:15;USDCHF;none;s-1;s-1;b-1;b-2;b-2
2026.04.13;17:15;GBPUSD;none;b-2;b-1;s-4;s-3;b-2
2026.04.13;17:15;XAUUSD;none;b-2;b-8;s-1;b-1;b-1
2026.04.13;17:15;USDJPY;none;s-2;b-2;s-2;b-1;b-1
2026.04.13;17:15;AUDUSD;none;s-8;s-1;s-3;b-1;b-1
2026.04.13;17:15;USDCAD;none;b-1;s-7;b-1;b-1;b-4
2026.04.13;17:15;LTCUSD;none;none;b-2;s-1;s-1;s-1
2026.04.13;17:15;;;;;;;
