2026.05.20;09:12;EURUSD;none;b-1;b-7;b-5;b-2;b-3
2026.05.20;09:12;BTCUSD;none;b-2;b-7;b-1;s-1;s-1
2026.05.20;09:12;USDCHF;none;b-4;s-7;s-4;s-2;s-1
2026.05.20;09:12;GBPUSD;none;b-1;s-1;b-1;b-2;b-2
2026.05.20;09:12;USDJPY;none;b-1;s-6;s-3;b-1;b-16
2026.05.20;09:12;AUDUSD;none;s-3;b-9;b-4;b-1;b-2
2026.05.20;09:12;USDCAD;none;s-1;s-8;b-1;s-1;s-1
2026.05.20;09:12;ETHUSD;none;b-3;b-7;b-1;s-2;s-1
2026.05.20;09:12;NAS100;none;s-5;b-2;b-1;b-1;b-1
2026.05.20;09:12;XAGUSD;none;b-1;b-8;b-5;b-6;b-1
2026.05.20;09:12;XAUUSD;none;b-1;b-5;b-1;b-8;b-3
2026.05.20;09:12;LTCUSD;none;none;b-5;b-1;b-1;s-1
2026.05.20;09:12;;;;;;;
