2026.01.29;00:15;BTCUSD;none;b-3;s-2;b-2;b-1;b-1
2026.01.29;00:15;ETHUSD;none;b-3;s-1;s-16;b-1;b-1
2026.01.29;00:15;EURUSD;none;b-1;s-10;b-4;b-4;s-1
2026.01.29;00:15;NAS100;none;s-1;s-5;b-1;b-5;s-2
2026.01.29;00:15;XAGUSD;none;s-9;s-11;s-4;b-1;s-1
2026.01.29;00:15;USDCHF;none;b-1;b-6;b-3;s-3;b-3
2026.01.29;00:15;GBPUSD;none;s-1;s-8;s-2;s-1;s-2
2026.01.29;00:15;XAUUSD;none;s-10;s-10;s-7;s-4;s-3
2026.01.29;00:15;USDJPY;none;b-1;b-9;b-2;s-2;b-2
2026.01.29;00:15;AUDUSD;none;s-2;s-8;b-1;s-1;s-5
2026.01.29;00:15;USDCAD;none;b-2;b-8;b-10;b-2;b-2
2026.01.29;00:15;LTCUSD;none;none;s-1;b-1;b-1;b-1
2026.01.29;00:15;;;;;;;
