2026.05.22;01:17;EURUSD;none;none;b-10;b-1;b-1;s-3
2026.05.22;01:17;BTCUSD;none;b-2;none;b-1;s-1;s-1
2026.05.22;01:17;USDCHF;none;none;s-8;b-1;b-2;b-4
2026.05.22;01:17;GBPUSD;none;none;b-3;b-1;s-1;s-2
2026.05.22;01:17;USDJPY;none;b-1;s-6;b-1;b-1;b-4
2026.05.22;01:17;AUDUSD;none;none;none;s-1;s-1;s-4
2026.05.22;01:17;USDCAD;none;s-1;s-9;b-1;s-3;b-1
2026.05.22;01:17;ETHUSD;none;b-3;none;b-1;s-1;b-1
2026.05.22;01:17;NAS100;none;s-7;none;s-1;b-1;s-2
2026.05.22;01:17;XAGUSD;none;b-1;none;b-1;s-3;s-5
2026.05.22;01:17;XAUUSD;none;b-1;none;b-1;b-1;s-5
2026.05.22;01:17;LTCUSD;none;none;none;b-1;s-1;b-1
2026.05.22;01:17;;;;;;;
