2026.03.18;19:39;BTCUSD;none;b-1;s-2;b-3;b-4;b-4
2026.03.18;19:39;ETHUSD;none;s-1;s-4;b-4;b-6;b-5
2026.03.18;19:39;EURUSD;none;b-3;b-2;b-1;b-1;s-1
2026.03.18;19:39;NAS100;none;b-1;s-2;b-2;b-3;b-6
2026.03.18;19:39;XAGUSD;none;b-2;b-2;b-1;b-1;b-5
2026.03.18;19:39;USDCHF;none;b-1;b-2;b-1;s-2;s-2
2026.03.18;19:39;GBPUSD;none;b-2;s-1;b-1;b-1;b-2
2026.03.18;19:39;XAUUSD;none;b-1;b-3;b-2;b-6;b-7
2026.03.18;19:39;USDJPY;none;s-1;s-1;s-1;s-4;s-4
2026.03.18;19:39;AUDUSD;none;s-8;s-3;b-1;b-4;s-1
2026.03.18;19:39;USDCAD;none;b-1;s-6;b-1;b-1;b-1
2026.03.18;19:39;LTCUSD;none;none;s-3;b-3;b-9;b-5
2026.03.18;19:39;;;;;;;
