2026.02.02;16:06;BTCUSD;none;b-3;b-6;b-1;s-2;s-4
2026.02.02;16:06;ETHUSD;none;b-5;b-7;b-6;b-1;s-4
2026.02.02;16:06;EURUSD;none;b-1;b-4;b-3;b-1;b-2
2026.02.02;16:06;NAS100;none;s-1;b-2;b-4;s-1;s-2
2026.02.02;16:06;XAGUSD;none;s-11;b-4;b-6;s-1;b-1
2026.02.02;16:06;USDCHF;none;b-1;s-1;s-1;s-2;s-1
2026.02.02;16:06;GBPUSD;none;s-2;b-3;b-16;s-2;b-2
2026.02.02;16:06;XAUUSD;none;s-10;b-2;b-6;s-1;s-5
2026.02.02;16:06;USDJPY;none;b-2;s-3;b-2;b-2;b-1
2026.02.02;16:06;AUDUSD;none;s-4;b-3;b-1;s-2;s-3
2026.02.02;16:06;USDCAD;none;b-5;s-1;s-5;b-2;b-1
2026.02.02;16:06;LTCUSD;none;none;b-5;b-1;s-1;s-2
2026.02.02;16:06;;;;;;;
