2026.06.16;07:06;EURUSD;none;none;b-1;b-2;b-1;b-3
2026.06.16;07:06;BTCUSD;none;none;none;s-16;s-1;s-1
2026.06.16;07:06;USDCHF;none;none;b-3;s-1;b-2;s-2
2026.06.16;07:06;GBPUSD;none;none;b-1;b-2;b-1;b-2
2026.06.16;07:06;USDJPY;none;none;s-9;s-1;b-1;s-2
2026.06.16;07:06;AUDUSD;none;none;none;b-2;b-2;b-1
2026.06.16;07:06;USDCAD;none;none;none;s-2;s-1;s-1
2026.06.16;07:06;ETHUSD;none;none;none;s-8;b-1;b-1
2026.06.16;07:06;NAS100;none;none;none;s-11;b-1;s-4
2026.06.16;07:06;XAGUSD;none;none;none;b-3;s-3;s-6
2026.06.16;07:06;XAUUSD;none;none;none;b-2;b-1;s-6
2026.06.16;07:06;LTCUSD;none;none;none;s-7;s-1;b-1
2026.06.16;07:06;EURJPY;none;none;none;b-3;;
2026.06.16;07:06;;;;;;;
