2026.02.19;13:54;BTCUSD;none;b-8;b-2;b-2;b-2;b-2
2026.02.19;13:54;ETHUSD;none;b-8;b-1;s-1;b-1;b-3
2026.02.19;13:54;EURUSD;none;b-2;b-5;b-6;b-1;b-3
2026.02.19;13:54;NAS100;none;b-1;s-1;s-16;b-1;b-3
2026.02.19;13:54;XAGUSD;none;b-1;b-1;s-7;s-2;b-2
2026.02.19;13:54;USDCHF;none;b-2;b-1;s-1;s-2;s-2
2026.02.19;13:54;GBPUSD;none;b-1;b-4;b-7;b-3;b-3
2026.02.19;13:54;XAUUSD;none;b-1;b-1;s-4;s-5;b-1
2026.02.19;13:54;USDJPY;none;b-2;s-2;s-7;b-3;b-2
2026.02.19;13:54;AUDUSD;none;s-6;b-1;b-1;s-16;b-2
2026.02.19;13:54;USDCAD;none;b-7;s-5;s-16;b-1;s-1
2026.02.19;13:54;LTCUSD;none;none;b-2;b-2;b-3;b-3
2026.02.19;13:54;;;;;;;
