2026.05.04;05:28;EURUSD;none;s-4;b-2;b-2;b-3;b-2
2026.05.04;05:28;BTCUSD;none;s-6;s-4;b-1;b-1;b-2
2026.05.04;05:28;USDCHF;none;b-3;b-2;s-1;s-4;s-4
2026.05.04;05:28;GBPUSD;none;b-1;b-1;b-2;b-5;b-1
2026.05.04;05:28;USDJPY;none;s-1;b-1;s-3;s-4;b-1
2026.05.04;05:28;AUDUSD;none;s-3;s-1;b-1;b-1;b-1
2026.05.04;05:28;USDCAD;none;b-3;b-3;s-3;s-4;s-2
2026.05.04;05:28;ETHUSD;none;b-2;s-1;s-3;b-2;b-1
2026.05.04;05:28;NAS100;none;s-3;s-3;s-6;s-4;s-2
2026.05.04;05:28;XAGUSD;none;b-1;s-1;b-1;b-1;b-1
2026.05.04;05:28;XAUUSD;none;b-1;s-1;b-1;b-1;b-4
2026.05.04;05:28;LTCUSD;none;none;b-2;s-2;b-2;b-1
2026.05.04;05:28;;;;;;;
