2026.02.09;14:50;BTCUSD;none;b-4;b-2;b-3;b-4;b-5
2026.02.09;14:50;ETHUSD;none;b-7;b-2;b-3;b-5;b-5
2026.02.09;14:50;EURUSD;none;b-2;s-1;s-4;s-7;s-7
2026.02.09;14:50;NAS100;none;b-1;s-1;s-16;b-3;b-5
2026.02.09;14:50;XAGUSD;none;s-1;b-3;s-4;b-2;b-1
2026.02.09;14:50;USDCHF;none;b-1;b-2;b-3;b-5;b-6
2026.02.09;14:50;GBPUSD;none;s-2;b-3;s-5;b-1;s-1
2026.02.09;14:50;XAUUSD;none;s-1;s-1;s-6;b-2;b-1
2026.02.09;14:50;USDJPY;none;s-2;s-5;b-1;b-1;b-1
2026.02.09;14:50;AUDUSD;none;s-5;s-1;s-9;b-2;s-1
2026.02.09;14:50;USDCAD;none;b-5;b-2;b-2;b-5;b-3
2026.02.09;14:50;LTCUSD;none;none;b-2;b-2;b-4;b-7
2026.02.09;14:50;;;;;;;
