2026.05.20;01:45;EURUSD;none;b-1;b-7;b-4;b-10;b-1
2026.05.20;01:45;BTCUSD;none;b-2;b-7;b-1;s-1;s-1
2026.05.20;01:45;USDCHF;none;b-4;s-6;s-4;b-2;b-3
2026.05.20;01:45;GBPUSD;none;b-1;s-1;b-1;b-2;b-2
2026.05.20;01:45;USDJPY;none;b-1;s-7;s-3;s-1;s-2
2026.05.20;01:45;AUDUSD;none;s-3;b-9;b-4;s-1;b-2
2026.05.20;01:45;USDCAD;none;s-1;s-8;b-1;b-3;b-6
2026.05.20;01:45;ETHUSD;none;b-3;b-7;b-2;b-1;b-1
2026.05.20;01:45;NAS100;none;s-5;b-2;b-1;b-2;b-2
2026.05.20;01:45;XAGUSD;none;b-1;b-7;b-4;b-4;b-3
2026.05.20;01:45;XAUUSD;none;b-1;b-5;b-1;b-4;b-3
2026.05.20;01:45;LTCUSD;none;none;b-5;b-1;b-1;b-1
2026.05.20;01:45;;;;;;;
