2026.02.10;05:26;BTCUSD;none;b-4;b-1;b-1;b-1;b-1
2026.02.10;05:26;ETHUSD;none;b-8;s-1;b-1;b-1;b-1
2026.02.10;05:26;EURUSD;none;b-2;s-2;s-8;s-1;b-16
2026.02.10;05:26;NAS100;none;b-1;s-1;s-4;b-2;b-3
2026.02.10;05:26;XAGUSD;none;b-1;s-1;s-6;b-2;b-1
2026.02.10;05:26;USDCHF;none;b-1;b-4;b-7;b-2;s-16
2026.02.10;05:26;GBPUSD;none;s-2;s-1;s-5;b-2;s-1
2026.02.10;05:26;XAUUSD;none;b-1;s-3;s-6;b-1;b-1
2026.02.10;05:26;USDJPY;none;s-2;b-2;b-3;b-2;b-3
2026.02.10;05:26;AUDUSD;none;s-5;s-3;s-9;b-4;b-16
2026.02.10;05:26;USDCAD;none;b-5;b-3;b-7;b-12;b-4
2026.02.10;05:26;LTCUSD;none;none;b-1;s-1;b-1;b-1
2026.02.10;05:26;;;;;;;
