2026.02.12;12:26;BTCUSD;none;b-4;b-3;b-1;b-2;s-2
2026.02.12;12:26;ETHUSD;none;b-7;b-3;b-1;b-1;b-2
2026.02.12;12:26;EURUSD;none;b-2;s-3;b-1;b-1;s-2
2026.02.12;12:26;NAS100;none;b-1;s-2;s-2;s-1;s-3
2026.02.12;12:26;XAGUSD;none;b-1;s-3;s-1;b-1;b-1
2026.02.12;12:26;USDCHF;none;b-2;b-1;b-1;b-4;b-4
2026.02.12;12:26;GBPUSD;none;s-2;b-1;b-3;b-1;b-1
2026.02.12;12:26;XAUUSD;none;b-1;s-3;s-4;s-1;b-1
2026.02.12;12:26;USDJPY;none;b-1;b-5;b-11;b-2;b-2
2026.02.12;12:26;AUDUSD;none;s-5;s-5;s-16;b-3;b-1
2026.02.12;12:26;USDCAD;none;b-6;b-7;b-1;b-1;b-2
2026.02.12;12:26;LTCUSD;none;none;b-2;s-1;s-4;s-3
2026.02.12;12:26;;;;;;;
