2026.03.05;16:37;BTCUSD;none;b-1;s-1;b-1;b-1;b-1
2026.03.05;16:37;ETHUSD;none;b-1;b-1;b-2;b-1;b-2
2026.03.05;16:37;EURUSD;none;b-4;b-4;b-1;b-1;b-1
2026.03.05;16:37;NAS100;none;b-1;s-1;b-2;b-1;b-3
2026.03.05;16:37;XAGUSD;none;s-3;b-1;b-1;b-1;b-2
2026.03.05;16:37;USDCHF;none;s-1;b-2;b-1;b-1;b-1
2026.03.05;16:37;GBPUSD;none;b-2;s-1;b-1;s-1;b-1
2026.03.05;16:37;XAUUSD;none;s-1;b-2;b-2;s-3;b-1
2026.03.05;16:37;USDJPY;none;s-1;s-1;s-1;s-1;s-4
2026.03.05;16:37;AUDUSD;none;s-9;s-1;b-2;s-1;b-2
2026.03.05;16:37;USDCAD;none;s-1;b-2;b-4;b-3;b-3
2026.03.05;16:37;LTCUSD;none;none;s-2;b-1;b-1;b-4
2026.03.05;16:37;;;;;;;
