2026.03.03;09:48;BTCUSD;none;b-16;b-1;b-1;b-3;b-4
2026.03.03;09:48;ETHUSD;none;b-16;b-1;b-2;b-5;b-3
2026.03.03;09:48;EURUSD;none;b-3;b-1;b-7;b-9;b-5
2026.03.03;09:48;NAS100;none;b-1;b-1;b-2;b-2;b-8
2026.03.03;09:48;XAGUSD;none;s-2;s-16;b-3;b-1;b-2
2026.03.03;09:48;USDCHF;none;s-1;b-1;s-1;s-2;s-6
2026.03.03;09:48;GBPUSD;none;b-2;b-1;b-3;b-3;b-6
2026.03.03;09:48;XAUUSD;none;s-1;s-7;b-1;s-16;b-2
2026.03.03;09:48;USDJPY;none;s-1;s-3;s-16;b-1;b-2
2026.03.03;09:48;AUDUSD;none;s-8;b-1;s-2;b-2;b-2
2026.03.03;09:48;USDCAD;none;s-1;b-16;b-2;b-16;b-2
2026.03.03;09:48;LTCUSD;none;none;b-1;b-2;b-2;b-4
2026.03.03;09:48;;;;;;;
