2026.02.02;02:18;BTCUSD;none;b-3;b-5;b-1;b-1;s-1
2026.02.02;02:18;ETHUSD;none;b-5;b-4;b-4;b-6;b-4
2026.02.02;02:18;EURUSD;none;b-1;b-3;b-4;b-5;b-8
2026.02.02;02:18;NAS100;none;s-1;b-1;b-1;b-2;b-4
2026.02.02;02:18;XAGUSD;none;s-11;b-1;b-5;b-7;b-1
2026.02.02;02:18;USDCHF;none;b-1;b-1;s-1;s-4;s-8
2026.02.02;02:18;GBPUSD;none;s-2;b-2;b-4;b-5;b-8
2026.02.02;02:18;XAUUSD;none;s-10;b-1;b-4;b-5;b-1
2026.02.02;02:18;USDJPY;none;b-2;s-2;s-7;s-5;s-10
2026.02.02;02:18;AUDUSD;none;s-4;b-1;b-1;b-2;b-4
2026.02.02;02:18;USDCAD;none;b-5;b-11;s-1;s-5;s-7
2026.02.02;02:18;LTCUSD;none;none;b-5;b-1;b-1;s-1
2026.02.02;02:18;;;;;;;
