2026.05.12;18:46;EURUSD;none;b-1;s-1;b-1;b-6;b-2
2026.05.12;18:46;BTCUSD;none;s-6;b-2;b-2;b-4;b-1
2026.05.12;18:46;USDCHF;none;b-3;b-1;s-2;s-9;s-1
2026.05.12;18:46;GBPUSD;none;s-1;b-2;b-4;b-7;b-1
2026.05.12;18:46;USDJPY;none;b-1;s-2;s-5;s-8;b-1
2026.05.12;18:46;AUDUSD;none;s-3;s-2;b-4;s-1;b-1
2026.05.12;18:46;USDCAD;none;b-4;s-4;s-4;s-9;b-1
2026.05.12;18:46;ETHUSD;none;b-1;b-1;b-4;b-4;b-1
2026.05.12;18:46;NAS100;none;s-4;s-9;b-2;b-5;b-1
2026.05.12;18:46;XAGUSD;none;b-1;s-8;b-2;b-4;s-3
2026.05.12;18:46;XAUUSD;none;b-1;b-1;b-2;b-3;b-2
2026.05.12;18:46;LTCUSD;none;none;b-2;b-3;b-2;b-5
2026.05.12;18:46;;;;;;;
