2026.03.06;19:37;BTCUSD;none;s-1;s-1;b-2;b-4;b-8
2026.03.06;19:37;ETHUSD;none;b-1;b-2;b-3;b-5;b-5
2026.03.06;19:37;EURUSD;none;b-4;b-4;b-3;b-16;s-1
2026.03.06;19:37;NAS100;none;b-1;s-1;b-1;b-4;s-2
2026.03.06;19:37;XAGUSD;none;s-4;b-1;b-1;s-1;s-1
2026.03.06;19:37;USDCHF;none;s-1;b-2;s-1;b-1;b-2
2026.03.06;19:37;GBPUSD;none;b-2;b-1;b-2;b-1;s-1
2026.03.06;19:37;XAUUSD;none;s-2;b-2;s-1;b-1;s-1
2026.03.06;19:37;USDJPY;none;b-1;s-3;s-5;b-1;b-1
2026.03.06;19:37;AUDUSD;none;s-8;b-1;b-2;b-2;s-2
2026.03.06;19:37;USDCAD;none;s-1;b-2;b-1;b-1;b-3
2026.03.06;19:37;LTCUSD;none;none;s-16;b-2;b-6;b-9
2026.03.06;19:37;;;;;;;
