2026.03.19;19:06;BTCUSD;none;b-1;b-1;b-8;b-6;b-5
2026.03.19;19:06;ETHUSD;none;s-1;b-1;b-7;b-6;b-7
2026.03.19;19:06;EURUSD;none;b-3;b-3;b-1;s-2;s-1
2026.03.19;19:06;NAS100;none;b-1;b-2;b-7;b-9;b-2
2026.03.19;19:06;XAGUSD;none;b-1;b-3;b-6;b-9;b-1
2026.03.19;19:06;USDCHF;none;s-1;s-1;s-7;b-1;b-1
2026.03.19;19:06;GBPUSD;none;b-2;b-3;b-1;s-1;s-4
2026.03.19;19:06;XAUUSD;none;b-1;b-7;b-6;b-7;b-1
2026.03.19;19:06;USDJPY;none;s-1;s-1;b-3;b-5;b-7
2026.03.19;19:06;AUDUSD;none;s-8;b-2;b-16;b-1;s-1
2026.03.19;19:06;USDCAD;none;b-1;s-7;s-2;b-1;b-1
2026.03.19;19:06;LTCUSD;none;none;b-2;b-6;b-5;b-4
2026.03.19;19:06;;;;;;;
