2026.05.19;16:57;EURUSD;none;b-1;b-7;b-3;b-5;b-9
2026.05.19;16:57;BTCUSD;none;s-16;b-7;b-1;b-2;b-3
2026.05.19;16:57;USDCHF;none;b-4;s-5;s-2;s-5;s-3
2026.05.19;16:57;GBPUSD;none;b-1;s-1;b-2;b-1;b-2
2026.05.19;16:57;USDJPY;none;b-1;s-5;s-1;s-4;s-6
2026.05.19;16:57;AUDUSD;none;s-4;b-8;b-3;b-8;b-3
2026.05.19;16:57;USDCAD;none;s-1;s-8;s-1;s-1;b-2
2026.05.19;16:57;ETHUSD;none;b-3;b-7;s-1;b-2;b-2
2026.05.19;16:57;NAS100;none;s-6;b-2;b-2;b-2;b-4
2026.05.19;16:57;XAGUSD;none;s-1;b-7;b-1;b-4;b-2
2026.05.19;16:57;XAUUSD;none;b-1;b-4;b-1;b-4;b-2
2026.05.19;16:57;LTCUSD;none;none;b-5;s-1;b-2;b-1
2026.05.19;16:57;;;;;;;
