2026.05.11;00:33;EURUSD;none;b-2;b-1;s-3;s-5;s-2
2026.05.11;00:33;BTCUSD;none;s-6;s-1;s-5;s-3;b-1
2026.05.11;00:33;USDCHF;none;b-3;b-2;b-4;b-5;b-8
2026.05.11;00:33;GBPUSD;none;s-1;s-1;s-3;s-6;s-8
2026.05.11;00:33;USDJPY;none;b-1;b-1;b-1;b-1;s-16
2026.05.11;00:33;AUDUSD;none;s-3;s-1;s-1;s-5;s-6
2026.05.11;00:33;USDCAD;none;b-5;s-2;s-7;b-1;b-2
2026.05.11;00:33;ETHUSD;none;b-1;s-1;s-6;s-4;s-16
2026.05.11;00:33;NAS100;none;s-4;s-7;s-4;s-8;s-12
2026.05.11;00:33;XAGUSD;none;b-1;s-3;s-1;b-1;b-1
2026.05.11;00:33;XAUUSD;none;b-1;s-2;b-1;b-1;s-1
2026.05.11;00:33;LTCUSD;none;none;b-1;s-1;s-4;s-16
2026.05.11;00:33;;;;;;;
