2026.05.13;14:29;EURUSD;none;b-1;b-3;b-6;b-7;b-9
2026.05.13;14:29;BTCUSD;none;s-6;s-1;s-2;s-3;b-1
2026.05.13;14:29;USDCHF;none;b-3;b-1;b-1;s-5;s-3
2026.05.13;14:29;GBPUSD;none;s-1;b-2;b-1;b-2;b-2
2026.05.13;14:29;USDJPY;none;b-1;s-3;s-6;s-1;s-2
2026.05.13;14:29;AUDUSD;none;s-2;b-2;s-1;b-1;b-1
2026.05.13;14:29;USDCAD;none;b-16;s-4;b-3;s-3;b-2
2026.05.13;14:29;ETHUSD;none;b-1;b-2;s-1;s-5;s-2
2026.05.13;14:29;NAS100;none;s-4;s-10;s-3;s-6;s-6
2026.05.13;14:29;XAGUSD;none;b-1;s-8;s-3;s-1;b-1
2026.05.13;14:29;XAUUSD;none;b-1;b-1;b-2;b-1;b-2
2026.05.13;14:29;LTCUSD;none;none;b-2;s-1;s-6;s-6
2026.05.13;14:29;;;;;;;
