2026.03.20;09:48;BTCUSD;none;b-2;b-3;s-1;s-2;s-2
2026.03.20;09:48;ETHUSD;none;s-2;b-2;s-1;b-3;b-1
2026.03.20;09:48;EURUSD;none;b-4;b-1;s-5;b-4;b-4
2026.03.20;09:48;NAS100;none;b-1;b-1;s-2;b-1;b-2
2026.03.20;09:48;XAGUSD;none;b-1;b-6;s-2;s-3;b-2
2026.03.20;09:48;USDCHF;none;s-1;s-1;b-2;s-2;s-2
2026.03.20;09:48;GBPUSD;none;b-2;b-1;s-4;b-3;b-5
2026.03.20;09:48;XAUUSD;none;b-2;b-8;s-1;s-1;s-5
2026.03.20;09:48;USDJPY;none;s-2;b-2;b-7;s-3;s-7
2026.03.20;09:48;AUDUSD;none;s-8;b-1;s-2;s-1;b-1
2026.03.20;09:48;USDCAD;none;b-1;s-7;b-1;s-1;b-2
2026.03.20;09:48;LTCUSD;none;none;b-2;s-1;s-2;s-3
2026.03.20;09:48;;;;;;;
