2026.02.14;15:09;BTCUSD;none;b-4;b-1;s-6;s-5;s-9
2026.02.14;15:09;ETHUSD;none;b-7;s-1;s-7;s-10;s-3
2026.02.14;15:09;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.14;15:09;NAS100;none;b-1;b-1;s-1;s-3;b-2
2026.02.14;15:09;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.14;15:09;USDCHF;none;b-2;s-1;b-1;b-1;b-2
2026.02.14;15:09;GBPUSD;none;s-2;b-3;b-1;s-2;s-3
2026.02.14;15:09;XAUUSD;none;s-2;s-1;s-2;s-1;s-1
2026.02.14;15:09;USDJPY;none;b-1;b-7;b-2;b-3;b-4
2026.02.14;15:09;AUDUSD;none;s-6;b-1;b-16;s-3;b-2
2026.02.14;15:09;USDCAD;none;b-6;b-1;b-1;b-1;s-2
2026.02.14;15:09;LTCUSD;none;none;b-1;s-7;s-11;s-16
2026.02.14;15:09;;;;;;;
