2026.05.06;17:22;EURUSD;none;b-2;b-3;s-3;s-6;b-1
2026.05.06;17:22;BTCUSD;none;s-7;s-7;s-5;s-5;s-16
2026.05.06;17:22;USDCHF;none;b-3;b-1;b-4;b-3;s-1
2026.05.06;17:22;GBPUSD;none;b-1;b-1;s-3;s-6;b-1
2026.05.06;17:22;USDJPY;none;s-16;s-2;b-1;b-1;s-1
2026.05.06;17:22;AUDUSD;none;s-3;b-1;s-5;b-1;b-2
2026.05.06;17:22;USDCAD;none;b-3;s-2;b-3;s-1;s-2
2026.05.06;17:22;ETHUSD;none;b-1;b-1;s-1;s-4;b-3
2026.05.06;17:22;NAS100;none;s-4;s-5;s-5;s-12;s-1
2026.05.06;17:22;XAGUSD;none;b-1;b-2;s-5;s-6;s-9
2026.05.06;17:22;XAUUSD;none;b-1;b-1;s-4;s-6;s-1
2026.05.06;17:22;LTCUSD;none;none;s-1;s-6;s-10;b-1
2026.05.06;17:22;;;;;;;
