2026.02.11;04:22;BTCUSD;none;b-4;b-1;b-1;b-1;b-1
2026.02.11;04:22;ETHUSD;none;b-7;b-1;b-1;b-1;s-2
2026.02.11;04:22;EURUSD;none;b-2;s-3;b-3;b-2;s-1
2026.02.11;04:22;NAS100;none;b-1;s-2;s-1;b-1;s-1
2026.02.11;04:22;XAGUSD;none;b-1;b-2;b-2;s-1;s-1
2026.02.11;04:22;USDCHF;none;b-1;b-5;s-2;s-2;s-5
2026.02.11;04:22;GBPUSD;none;s-2;s-1;b-4;b-4;b-16
2026.02.11;04:22;XAUUSD;none;b-1;s-3;b-1;b-1;s-1
2026.02.11;04:22;USDJPY;none;s-1;b-3;b-9;b-1;b-3
2026.02.11;04:22;AUDUSD;none;s-5;s-5;b-2;s-1;s-1
2026.02.11;04:22;USDCAD;none;b-5;b-7;b-2;b-1;b-3
2026.02.11;04:22;LTCUSD;none;none;b-1;b-4;b-1;s-1
2026.02.11;04:22;;;;;;;
