2026.05.20;05:33;EURUSD;none;b-1;b-7;b-5;b-2;b-2
2026.05.20;05:33;BTCUSD;none;b-2;b-7;b-1;b-1;b-1
2026.05.20;05:33;USDCHF;none;b-4;s-6;s-3;b-1;s-1
2026.05.20;05:33;GBPUSD;none;b-1;s-1;b-1;b-1;b-2
2026.05.20;05:33;USDJPY;none;b-1;s-5;s-3;b-1;s-3
2026.05.20;05:33;AUDUSD;none;s-3;b-9;b-4;b-2;b-4
2026.05.20;05:33;USDCAD;none;s-1;s-8;b-1;b-16;s-2
2026.05.20;05:33;ETHUSD;none;b-3;b-7;b-2;b-1;b-1
2026.05.20;05:33;NAS100;none;s-5;b-2;b-1;b-1;b-1
2026.05.20;05:33;XAGUSD;none;b-1;b-7;b-5;b-6;b-1
2026.05.20;05:33;XAUUSD;none;b-1;b-5;b-2;b-6;b-2
2026.05.20;05:33;LTCUSD;none;none;b-5;b-1;b-1;b-2
2026.05.20;05:33;;;;;;;
