2026.05.14;07:11;EURUSD;none;s-1;b-3;b-2;s-3;b-2
2026.05.14;07:11;BTCUSD;none;s-7;b-1;b-1;s-1;b-1
2026.05.14;07:11;USDCHF;none;b-3;b-1;s-1;b-3;s-1
2026.05.14;07:11;GBPUSD;none;s-2;b-2;s-1;s-2;s-3
2026.05.14;07:11;USDJPY;none;b-1;s-4;s-5;s-4;s-5
2026.05.14;07:11;AUDUSD;none;s-2;b-1;s-3;b-1;b-2
2026.05.14;07:11;USDCAD;none;b-1;s-4;s-1;b-1;s-2
2026.05.14;07:11;ETHUSD;none;b-1;b-3;b-1;b-1;b-1
2026.05.14;07:11;NAS100;none;s-3;s-11;s-6;s-8;b-1
2026.05.14;07:11;XAGUSD;none;b-1;s-8;s-4;b-1;b-2
2026.05.14;07:11;XAUUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.14;07:11;LTCUSD;none;none;b-4;b-2;s-1;b-1
2026.05.14;07:11;;;;;;;
