2026.03.03;02:26;BTCUSD;none;b-16;b-1;b-1;s-2;b-1
2026.03.03;02:26;ETHUSD;none;b-16;b-1;b-1;b-1;b-1
2026.03.03;02:26;EURUSD;none;b-3;b-1;b-5;b-7;b-1
2026.03.03;02:26;NAS100;none;b-1;b-2;b-1;s-2;b-2
2026.03.03;02:26;XAGUSD;none;s-2;s-3;b-2;b-2;s-3
2026.03.03;02:26;USDCHF;none;s-1;b-1;s-1;b-2;b-1
2026.03.03;02:26;GBPUSD;none;b-2;b-1;s-1;s-1;b-1
2026.03.03;02:26;XAUUSD;none;s-1;s-7;b-2;b-1;s-3
2026.03.03;02:26;USDJPY;none;s-1;s-3;s-3;b-1;b-1
2026.03.03;02:26;AUDUSD;none;s-8;b-1;s-1;s-1;s-2
2026.03.03;02:26;USDCAD;none;s-1;b-2;b-2;b-2;b-3
2026.03.03;02:26;LTCUSD;none;none;b-1;b-1;s-1;b-1
2026.03.03;02:26;;;;;;;
