2026.05.14;08:45;EURUSD;none;s-1;b-3;b-2;s-3;b-2
2026.05.14;08:45;BTCUSD;none;s-7;b-1;b-1;b-1;b-1
2026.05.14;08:45;USDCHF;none;b-3;b-1;s-1;s-1;b-1
2026.05.14;08:45;GBPUSD;none;s-2;b-2;s-1;s-2;s-4
2026.05.14;08:45;USDJPY;none;b-1;s-4;s-5;s-4;s-4
2026.05.14;08:45;AUDUSD;none;s-2;b-1;s-16;s-1;s-1
2026.05.14;08:45;USDCAD;none;b-1;s-4;s-1;b-1;b-1
2026.05.14;08:45;ETHUSD;none;b-1;b-2;b-2;b-2;b-1
2026.05.14;08:45;NAS100;none;s-3;s-11;s-7;s-8;b-1
2026.05.14;08:45;XAGUSD;none;b-1;s-8;b-1;b-1;b-3
2026.05.14;08:45;XAUUSD;none;b-1;b-1;b-1;b-2;b-1
2026.05.14;08:45;LTCUSD;none;none;b-4;b-1;s-1;s-1
2026.05.14;08:45;;;;;;;
