2026.05.14;21:18;EURUSD;none;s-1;b-3;b-6;b-4;b-6
2026.05.14;21:18;BTCUSD;none;s-7;s-1;s-3;s-3;s-4
2026.05.14;21:18;USDCHF;none;b-3;b-1;s-2;s-2;s-3
2026.05.14;21:18;GBPUSD;none;s-2;b-2;b-2;b-2;b-6
2026.05.14;21:18;USDJPY;none;b-1;s-5;s-6;s-3;s-7
2026.05.14;21:18;AUDUSD;none;s-2;b-1;b-4;b-3;b-9
2026.05.14;21:18;USDCAD;none;b-1;s-4;s-1;s-4;s-8
2026.05.14;21:18;ETHUSD;none;b-1;b-3;s-2;s-2;s-3
2026.05.14;21:18;NAS100;none;s-3;s-11;b-1;b-1;s-3
2026.05.14;21:18;XAGUSD;none;b-1;s-9;b-4;b-2;b-4
2026.05.14;21:18;XAUUSD;none;b-1;b-1;b-2;b-1;b-1
2026.05.14;21:18;LTCUSD;none;none;b-4;s-2;s-5;s-5
2026.05.14;21:18;;;;;;;
