2026.06.12;17:27;EURUSD;none;none;b-1;b-1;b-1;b-3
2026.06.12;17:27;BTCUSD;none;none;none;s-4;s-1;s-1
2026.06.12;17:27;USDCHF;none;none;s-16;b-1;b-2;s-2
2026.06.12;17:27;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.12;17:27;USDJPY;none;none;s-9;s-1;b-1;s-2
2026.06.12;17:27;AUDUSD;none;none;none;s-1;b-2;b-1
2026.06.12;17:27;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.12;17:27;ETHUSD;none;none;none;s-2;b-1;b-1
2026.06.12;17:27;NAS100;none;none;none;s-5;b-1;s-4
2026.06.12;17:27;XAGUSD;none;none;none;s-1;s-3;s-6
2026.06.12;17:27;XAUUSD;none;none;none;s-2;b-1;s-6
2026.06.12;17:27;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.12;17:27;EURJPY;none;none;none;s-2;;
2026.06.12;17:27;;;;;;;
