2026.01.27;05:54;BTCUSD;none;b-3;b-6;b-1;s-3;b-1
2026.01.27;05:54;ETHUSD;none;b-3;b-1;b-1;s-1;s-2
2026.01.27;05:54;EURUSD;none;b-1;s-5;s-7;s-1;s-1
2026.01.27;05:54;NAS100;none;s-1;s-2;s-3;s-6;s-4
2026.01.27;05:54;XAGUSD;none;s-9;s-11;b-2;s-2;s-1
2026.01.27;05:54;USDCHF;none;b-1;b-3;s-1;s-2;s-1
2026.01.27;05:54;GBPUSD;none;b-1;s-4;s-10;s-2;s-3
2026.01.27;05:54;XAUUSD;none;s-7;s-8;s-1;b-1;s-1
2026.01.27;05:54;USDJPY;none;s-16;b-5;s-1;s-2;s-4
2026.01.27;05:54;AUDUSD;none;s-2;s-5;b-3;b-2;b-2
2026.01.27;05:54;USDCAD;none;s-16;b-6;s-2;s-4;s-4
2026.01.27;05:54;LTCUSD;none;none;b-1;s-3;s-6;s-16
2026.01.27;05:54;;;;;;;
