2026.01.30;04:02;BTCUSD;none;b-3;b-4;b-6;b-9;b-3
2026.01.30;04:02;ETHUSD;none;b-3;b-1;b-7;b-2;b-2
2026.01.30;04:02;EURUSD;none;b-1;s-16;s-1;b-1;b-2
2026.01.30;04:02;NAS100;none;s-1;s-7;b-1;s-1;b-1
2026.01.30;04:02;XAGUSD;none;s-10;s-11;s-5;s-1;s-3
2026.01.30;04:02;USDCHF;none;b-1;b-6;b-2;b-16;b-1
2026.01.30;04:02;GBPUSD;none;s-1;s-8;b-1;s-1;b-2
2026.01.30;04:02;XAUUSD;none;s-10;s-13;s-1;s-1;s-3
2026.01.30;04:02;USDJPY;none;b-2;b-8;b-1;b-1;s-1
2026.01.30;04:02;AUDUSD;none;s-4;s-8;s-1;s-1;b-2
2026.01.30;04:02;USDCAD;none;b-4;b-10;b-10;b-6;s-1
2026.01.30;04:02;LTCUSD;none;none;b-3;b-6;s-1;s-2
2026.01.30;04:02;;;;;;;
