2026.02.24;11:52;BTCUSD;none;b-8;b-1;b-2;b-10;b-3
2026.02.24;11:52;ETHUSD;none;b-9;b-1;b-3;b-1;b-2
2026.02.24;11:52;EURUSD;none;b-2;b-2;b-2;b-16;b-1
2026.02.24;11:52;NAS100;none;b-1;b-2;s-1;s-3;b-2
2026.02.24;11:52;XAGUSD;none;b-1;s-3;s-9;s-4;b-1
2026.02.24;11:52;USDCHF;none;b-3;s-4;b-1;s-16;b-2
2026.02.24;11:52;GBPUSD;none;b-1;s-1;b-2;b-1;b-1
2026.02.24;11:52;XAUUSD;none;s-2;s-3;b-1;b-1;b-2
2026.02.24;11:52;USDJPY;none;b-3;b-2;s-1;s-6;s-6
2026.02.24;11:52;AUDUSD;none;s-7;b-2;b-1;b-1;b-1
2026.02.24;11:52;USDCAD;none;b-1;b-1;s-4;b-2;b-1
2026.02.24;11:52;LTCUSD;none;none;b-2;b-3;b-4;b-2
2026.02.24;11:52;;;;;;;
