2026.06.21;03:06;EURUSD;none;none;b-3;s-3;b-1;b-3
2026.06.21;03:06;BTCUSD;none;none;none;s-3;s-1;s-1
2026.06.21;03:06;USDCHF;none;none;s-2;s-10;b-2;s-2
2026.06.21;03:06;GBPUSD;none;none;b-3;s-1;b-1;b-2
2026.06.21;03:06;USDJPY;none;none;s-11;b-2;b-1;s-2
2026.06.21;03:06;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.21;03:06;USDCAD;none;none;none;s-11;s-1;s-1
2026.06.21;03:06;ETHUSD;none;none;none;s-3;b-1;b-1
2026.06.21;03:06;NAS100;none;none;none;s-2;b-1;s-4
2026.06.21;03:06;XAGUSD;none;none;none;s-1;s-3;s-6
2026.06.21;03:06;XAUUSD;none;none;none;b-6;b-1;s-6
2026.06.21;03:06;LTCUSD;none;none;none;s-2;s-1;b-1
2026.06.21;03:06;EURJPY;none;none;none;s-2;;
2026.06.21;03:06;;;;;;;
