2026.03.06;12:19;BTCUSD;none;s-1;s-1;b-2;b-1;b-2
2026.03.06;12:19;ETHUSD;none;b-1;b-1;b-3;b-2;b-1
2026.03.06;12:19;EURUSD;none;b-4;b-4;s-2;b-3;b-4
2026.03.06;12:19;NAS100;none;b-1;s-1;b-1;s-16;b-5
2026.03.06;12:19;XAGUSD;none;s-4;b-1;b-1;s-1;b-2
2026.03.06;12:19;USDCHF;none;s-1;b-2;b-1;b-2;b-1
2026.03.06;12:19;GBPUSD;none;b-2;s-1;s-2;b-3;b-1
2026.03.06;12:19;XAUUSD;none;s-2;b-2;b-1;s-2;b-3
2026.03.06;12:19;USDJPY;none;b-1;s-2;s-3;s-2;s-1
2026.03.06;12:19;AUDUSD;none;s-8;b-1;s-1;s-16;b-2
2026.03.06;12:19;USDCAD;none;s-1;b-2;b-1;b-5;b-1
2026.03.06;12:19;LTCUSD;none;none;s-2;b-1;b-1;b-1
2026.03.06;12:19;;;;;;;
