2026.02.19;11:07;BTCUSD;none;b-8;b-2;b-3;s-3;s-3
2026.02.19;11:07;ETHUSD;none;b-8;b-1;b-1;s-2;s-5
2026.02.19;11:07;EURUSD;none;b-2;b-5;b-6;s-1;b-1
2026.02.19;11:07;NAS100;none;b-1;b-1;s-6;s-4;s-3
2026.02.19;11:07;XAGUSD;none;b-1;b-1;s-7;s-1;s-5
2026.02.19;11:07;USDCHF;none;b-2;b-1;s-1;s-16;b-1
2026.02.19;11:07;GBPUSD;none;b-1;b-2;b-7;s-2;s-1
2026.02.19;11:07;XAUUSD;none;b-1;b-1;s-4;s-4;s-6
2026.02.19;11:07;USDJPY;none;b-2;s-2;s-7;s-8;b-2
2026.02.19;11:07;AUDUSD;none;s-6;b-1;b-1;s-3;s-1
2026.02.19;11:07;USDCAD;none;b-7;s-5;s-6;b-1;b-3
2026.02.19;11:07;LTCUSD;none;none;b-1;b-1;b-2;b-3
2026.02.19;11:07;;;;;;;
